"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.67","34.334503","134.111781","香川県高松市高松町1689-4","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団いずみ内科医院",,,"087-870-0267","イズミナイカイイン",,,,"18:00","9:00","内科、消化器内科、循環器内科、糖尿病・代謝内科","いずみ内科医院",,,,"香川県","372013","https://itp.ne.jp/info/376427215400000899/","087-843-1115"
"jp.takamatsu.smartcity.medical.Hospital.68","34.337943","134.051027","香川県高松市常磐町二丁目3-6","無床診療所","月火水木金土",,"高松市","医療法人社団玄正会",,,"087-862-5152","イソシマクリニック",,,,"18:00","9:00","内科、心療内科、精神科、リハビリ科","磯島クリニック",,,,"香川県","372013","https://itp.ne.jp/info/370719615400000899/","087-862-5177"
"jp.takamatsu.smartcity.medical.Hospital.69","34.333245","134.075437","香川県高松市木太町3238-7","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団いとうクリニック",,,"087-863-3750","イトウクリニック",,,,"18:00","9:00","内科、脳神経外科、リハビリ科、麻酔科","いとうクリニック",,,,"香川県","372013","http://www2.plala.or.jp/ito_clinic/https://itp.ne.jp/info/377812115400000899/","087-835-5011"
"jp.takamatsu.smartcity.medical.Hospital.70","34.329596","134.056597","香川県高松市楠上町二丁目3-15","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団いとうわんぱくクリニック",,,"087-812-1090","イトウワンパククリニック",,"アルファメディカルモール2F",,"18:00","9:00","アレルギー科、小児科","いとうわんぱくクリニック",,,,"香川県","372013","http://www.maroon.dti.ne.jp/wanpack/main.html","087-812-1089"
"jp.takamatsu.smartcity.medical.Hospital.71","34.284976","134.00328","香川県高松市円座町129-7","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","稲井　優",,,"087-885-3356","イナイヒフカクリニック",,,,"18:00","9:00","皮膚科","稲井皮膚科クリニック",,,,"香川県","372013","http://inaihifuka.her.jp/","087-885-3356"
"jp.takamatsu.smartcity.medical.Hospital.72","34.325345","134.101964","香川県高松市新田町甲658-7","無床診療所","月火水木金土","火曜日、金曜日12：00、土曜日17：00まで。","高松市","医療法人社団いまいこどもファミリークリニック",,,"087-813-8348","イマイコドモファミリークリニック",,,,"18:00","8:30","血液内科、小児科","いまいこどもファミリークリニック",,,,"香川県","372013","http://www.imaikfc.com/","087-813-8048"
"jp.takamatsu.smartcity.medical.Hospital.73","34.343274","134.124576","香川県高松市牟礼町牟礼2128-10","無床診療所","月火水木金土","水曜日、土曜日12：00まで。","高松市","岩藤　孫六",,,"087-845-8666","イワドウナイカイイン",,,,"18:00","8:30","内科、呼吸器科、消化器科、循環器科","岩藤内科医院",,,,"香川県","372013","http://www.geocities.jp/iwadounaika/index.html","087-845-3337"
"jp.takamatsu.smartcity.medical.Hospital.74","34.341387","134.066824","香川県高松市松福町二丁目10-10","無床診療所","月火水木金土","水曜日、土曜日12：00まで","高松市","岩部　道孝",,,"087-821-6203","イワブイイン",,,,"18:00","9:00","内科、呼吸器科、小児科","岩部医院",,,,"香川県","372013",,"087-821-6203"
"jp.takamatsu.smartcity.medical.Hospital.75","34.298404","133.962876","香川県高松市国分寺町新居1362","無床診療所","月火木金土","土曜日12：30まで。","高松市","医療法人社団勇静会",,,"087-874-8701","ウエハラジビインコウカイイン",,,,"17:30","9:00","耳鼻咽喉科","上原耳鼻咽喉科医院",,,,"香川県","372013","https://itp.ne.jp/info/379799025400000899/","087-874-4133"
"jp.takamatsu.smartcity.medical.Hospital.76","34.329596","134.056597","香川県高松市楠上町二丁目3-15","無床診療所","月火水木金土","木曜日12：30、土曜日17：00まで。","高松市","医療法人社団うえむら耳鼻咽喉科",,,,"ウエムラジビインコウカ",,"アルファメディカルモール2F",,"18:00","9:00","耳鼻咽喉科","うえむら耳鼻咽喉科",,,,"香川県","372013","http://uemura.atat.jp/i/f.php","087-831-8733"
"jp.takamatsu.smartcity.medical.Hospital.77","34.297178","133.996081","香川県高松市檀紙町68-1","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団牛山クリニック",,,"087-886-0559","ウシヤマクリニック",,,,"18:00","8:30","内科、消化器内科、外科","牛山クリニック",,,,"香川県","372013","https://ushiyama-cl.jimdo.com/","087-886-0119"
"jp.takamatsu.smartcity.medical.Hospital.78","34.345004","134.03901","香川県高松市扇町二丁目1-7","無床診療所","月火水木金土","水曜日、土曜日12：00まで。","高松市","医療法人社団内田眼科クリニック",,,"087-823-3443","ウチダガンカクリニック",,,,"17:30","9:00","眼科","内田眼科クリニック",,,,"香川県","372013","https://itp.ne.jp/info/376823805400000899/","087-823-3443"
"jp.takamatsu.smartcity.medical.Hospital.80","34.300353","134.090144","香川県高松市六条町198-1","無床診療所","月火水木金土","木曜日14：30から17：30。土曜日12：00まで第1第3のみ。","高松市","江藤　内詞",,,"087-847-6841","エトウナイカクリニック",,,,"17:30","8:30","内科","江藤内科クリニック",,,,"香川県","372013",,"087-847-6840"
"jp.takamatsu.smartcity.medical.Hospital.81","34.334151","134.063818","香川県高松市観光町649-8","無床診療所","月火水金土","月曜日19：00、土曜日17：00まで。","高松市","繒内　利啓",,,"087-813-1614","エナイメンタルクリニック",,,,"18:00","9:00","心療内科、精神科","えないメンタルクリニック",,,,"香川県","372013","https://www.enai-mental-clinic.jp/","087-813-1613"
"jp.takamatsu.smartcity.medical.Hospital.83","34.349996","134.038455","香川県高松市浜ノ町58-10","無床診療所","月火水木金土","土曜日13：00まで。","高松市","遠藤　俊一",,,"087-822-4428","エンドウイイン",,,,"18:00","9:00","呼吸器科、胃腸科、外科、整形外科、リハビリ科、麻酔科","遠藤医院",,,,"香川県","372013",,"087-821-9300"
"jp.takamatsu.smartcity.medical.Hospital.84","34.304616","134.015275","香川県高松市成合町728-7","無床診療所","月火水木金土","土曜日12：00まで。","高松市","大饗　由之",,,"087-885-1681","オオアエナイカショウカキカイイン",,,,"18:00","8:30","内科、心療内科、精神科、消化器内科","大饗内科消化器科医院",,,,"香川県","372013","http://www.ooae.jp/https://itp.ne.jp/info/375356425400000899/","087-885-1233"
"jp.takamatsu.smartcity.medical.Hospital.85","34.337788","134.107955","香川県高松市高松町2507-4","無床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","大内　晰",,,"087-843-1664","オオウチイチョウカガンカイイン",,,,"18:00","9:00","内科、胃腸科、眼科","大内胃腸科眼科医院",,,,"香川県","372013",,"087-843-1662"
"jp.takamatsu.smartcity.medical.Hospital.86","34.300231","134.098316","香川県高松市東山崎町466-3","無床診療所","月火水木金土","水曜日12：00、土曜日15：00まで。","高松市","医療法人社団おおくぼ小児科",,,"087-847-2510","オオクボショウニカ",,,,"18:00","8:30","アレルギー科、小児科、新生児内科","おおくぼ小児科",,,,"香川県","372013","http://www.okubo-hospital.jp/","087-847-2500"
"jp.takamatsu.smartcity.medical.Hospital.87","34.269595","134.025423","香川県高松市香川町大野1092-1","有床診療所","月火水木金土","木曜日12：00、土曜日14：00まで。","高松市","医療法人社団大嶋整形外科医院",,,"087-885-5526","オオシマセイケイゲカイイン",,,,"18:00","9:00","リウマチ科、整形外科、リハビリ科","大嶋整形外科医院",,"19",,"香川県","372013",,"087-885-3611"
"jp.takamatsu.smartcity.medical.Hospital.88","34.343473","134.06574","香川県高松市福岡町二丁目24-26","有床診療所","月火水木金土",,"高松市","医療法人社団らく楽会",,,,"オオタクリニック",,,,"18:00","9:00","内科、外科、泌尿器科、リハビリ科","太田クリニック",,"19",,"香川県","372013","http://www.rakuraku-group.jp/otaclinic.html","087-851-1238"
"jp.takamatsu.smartcity.medical.Hospital.89","34.323201","134.092298","香川県高松市春日町466-1","無床診療所","月火水木金土","木曜日17：00から18：00。土曜日は17：00まで。","高松市","医療法人社団すこやか",,,"087-844-8332","オオタショウニカアレルギーカクリニック",,,,"18:00","9:00","呼吸器科、アレルギー科、小児科","おおた小児科アレルギー科クリニック",,,,"香川県","372013","https://www.ohtaclinic.jp/","087-844-8288"
"jp.takamatsu.smartcity.medical.Hospital.90","34.337156","134.046337","香川県高松市中央町1-28","有床診療所","月火水木金土","木曜日13：00、土曜日12：30まで。","高松市","医療法人社団大塚整形外科医院",,,"087-834-7613","オオツカセイケイゲカイイン",,,,"17:30","8:30","リウマチ科、整形外科、リハビリ科","大塚整形外科医院",,"15",,"香川県","372013","https://otsuka-seikei.jp/","087-834-7611"
"jp.takamatsu.smartcity.medical.Hospital.91","34.340321","134.061531","香川県高松市松島町一丁目8-18","無床診療所","月火水木金土","木曜日13：00まで。","高松市","医療法人社団大西整形外科クリニック",,,"087-862-8289","オオニシセイケイゲカクリニック",,,,"18:30","9:00","外科、整形外科、リハビリ科","大西整形外科クリニック",,,,"香川県","372013",,"087-862-8288"
"jp.takamatsu.smartcity.medical.Hospital.92","34.347349","134.088162","香川県高松市屋島西町2490-18","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団空会",,,"087-818-0785","オオニシナイカクリニック",,,,"18:30","9:00","内科、消化器内科、アレルギー科","大西内科クリニック",,,,"香川県","372013","http://ohnishinaika.homepagelife.jp/","087-818-0765"
"jp.takamatsu.smartcity.medical.Hospital.93","34.340327","134.045005","香川県高松市天神前5-6","無床診療所","月火水金土",,"高松市","大野　健次",,,"087-836-9878","オオノペインクリニック",,"高松メディカルモール4F",,"18:00","9:00","麻酔科","大野ペインクリニック",,,,"香川県","372013","https://www.ohnopain.clinic/","087-836-9870"
"jp.takamatsu.smartcity.medical.Hospital.94","34.31095","134.043991","香川県高松市三条町109-1","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団大橋内科胃腸科",,,"087-866-0084","オオハシナイカイチョウカ",,,,"18:00","9:00","内科、胃腸科","大橋内科胃腸科",,,,"香川県","372013","https://itp.ne.jp/info/374643531104821690/","087-866-0084"
"jp.takamatsu.smartcity.medical.Hospital.95","34.321688","134.037504","香川県高松市西ハゼ町8-1","無床診療所","月火水木金土","水曜日12：30、土曜日13：00まで。","高松市","医療法人社団おか整形・リハビリクリニック",,,"087-814-8666","オカセイケイ・リハビリクリニック",,,,"18:00","9:00","整形外科、リハビリ科","おか整形・リハビリクリニック",,,,"香川県","372013","http://www.oka-seikei.com/","087-814-8555"
"jp.takamatsu.smartcity.medical.Hospital.96","34.240969","134.036572","香川県高松市香川町川東上1864-3","無床診療所","月火水木金土","水曜日12：30、土曜日17：30まで。","高松市","岡　隆彦",,,"087-879-1632","オカナイカクリニック",,,,"18:00","8:30","内科、呼吸器内科、消化器内科、糖尿病内科、リウマチ科、外科、整形外科、胃腸外科、肛門外科、リハビリ科","おか内科クリニック",,,,"香川県","372013","https://itp.ne.jp/info/372595059018841960/","087-879-1600"
